CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Patents filed under the Patent Cooperation Treaty (PCT),Latest available,,,,,,,,,PTPCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,0,,398.667,83.143,,,,,,0,19.143,,,0,,,0,,14,,,0,,,,,22.833,,0,,,0,0.833,0,,,,0,,0,0,0.5,0,0,,135,0,,,0,0,0,,,0,,,143.5,355.226,,,0,922.643,,,0,,0,,,,,,,4,54.5,0.5,0,0,0,,0,2.5,132.75,0,776,0,0,0,,0,,,2.5,0,,,,11,0,5.5,,,,0,,,0,,,,0,,0.667,0,,,0,,,,,,53.643,,1,,,0,,64.75,,0,,,0.5,,,0,0,0,0,,17,0,0,99.25,,,,,,,,0.5,,,0,,0,0,0,,,1,0,1,,,,541.75,220.976,,,1,0,,,,,0,0,0,,,,,6.5,0,698.976,,3024.25,0,0,,0,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3148.774,,,,,,,,,,,,,,,,,,,,7676.75,,,,,,,,,7833,,,
,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,1,0,,,,0,0,,351.833,87.952,,,,,,0,31.452,,,0,,,0,,25,,,1.5,,,,,9.5,,0,,,0,0,0,,,,0,,0,0,1,0,1,,121,0,,,0,0,0,,,0,,,110,363.786,,,0,884.286,,,0,,0,,,,,,,1,55,0,0,0,0.5,,0,3,134,0,593.5,0,0,0,,0,,,0.5,0,,,,15,0,8,,,,0.5,,,0,,,,0,,2.5,0,,,0,,,,,,55.786,,0.5,,,0,,78,,0,,,1,,,0,0,0,0,,15,0,2,35.8,,,,,,,,0,,,0,,1,0,0,,,1,3,1,,,,525,222.286,,,0,0,,,,,0,0,0,,,,,0,0,645.786,,2611.533,0,0,,1,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3030.048,,,,,,,,,,,,,,,,,,,,6910.7,,,,,,,,,7014,,,
,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,0,,275.167,64.51,,,,,,0,20.976,,,0,,,0,,9,,,1,,,,,23.167,,0,,,0,1.5,0,,,,0,,0,0,0.5,0,1,,101,0,,,0,0,0,,,0,,,75,240.054,,,0,659.393,,,1,,0,,,,,,,6,62.8,0,0,0,0,,2,3.167,84.5,0,531,0,0,0,,0,,,0.333,0,,,,9,0,5.333,,,,1,,,0,,,,0,,0,0,,,0.5,,,,,,57.077,,1,,,0,,61.333,,0,,,3,,,0,0,0,0,,18,0,1,7.667,,,,,,,,0,,,0,,2,0,0,,,0,3,2,,,,443.667,230.393,,,0,0,,,,,0,0,0,,,,,0,0,467.131,,2263.667,0.5,0,,0,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2290.274,,,,,,,,,,,,,,,,,,,,5694.667,,,,,,,,,5750,,,
,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,0,,223,43.345,,,,,,0,21.429,,,0,,,0,,7,,,0,,,,,10,,0.5,,,0,0,0,,,,0,,0,0,0,0,0,,97.167,0,,,0,0,0,,,0,,,64.5,174.679,,,0,367.179,,,0,,0,,,,,,,4,54.75,0,0,0,0,,0,3.333,1.667,0,447,0,0,0,,0,,,0,0,,,,7,0,5,,,,0.5,,,0,,,,0,,2,0,,,0,,,,,,43.429,,1.333,,,0,,39.833,,0,,,0,,,0,0,0,0,,1,0,1,1.5,,,,,,,,0.5,,,0,,0.5,0,0,,,0.5,0,0,,,,363.583,141.595,,,0,0,,,,,0,0,1,,,,,0,0,300.512,,1774.167,0,0,,0,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1538.238,,,,,,,,,,,,,,,,,,,,4179.5,,,,,,,,,4216,,,
,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,0,,171,30.286,,,,,,0,18.869,,,0,,,0,,10,,,0,,,,,6.5,,0,,,0,0,0,,,,0,,0,0,0,0,0,,89.75,0,,,0,0,0,,,0,,,55.5,158.619,,,0,255.952,,,0.5,,0,,,,,,,3,51.75,0.5,0,0,0,,2,0,1.333,0,378.607,0,0,0,,0,,,0,0,,,,13,0,2,,,,0,,,0,,,,0,,1,0,,,0,,,,,,34.786,,0.333,,,0,,42,,0,,,0,,,0,0,0,0,,0,0,7,0,,,,,,,,0,,,0,,1.5,0,0,,,0,1,0,,,,378.143,135.786,,,0.667,0,,,,,0,0,0,,,,,0,0,262.369,,1659.5,0,0,,0,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1349.857,,,,,,,,,,,,,,,,,,,,3737.083,,,,,,,,,3780,,,
,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,0,,180,32.31,,,,,,0,19.81,,,1,,,0,,18,,,0,,,,,7.167,,0,,,0,0,0,,,,0,,0,0,0,0,0,,86,0,,,0,0,0,,,0,,,54.5,131.226,,,0,240.726,,,0,,0,,,,,,,2,57.667,0,0,0,0,,0,0,0.667,0,367.5,0,0,0,,0,,,0,0,,,,8,0,4,,,,0,,,0,,,,0,,3,0,,,0,,,,,,34.893,,0,,,0,,39,,0,,,1,,,0,2.5,0,0,,0,0,2,1,,,,,,,,0,,,0,,1,0,0,,,0,0,0,,,,337.806,104.976,,,1,0,,,,,0,0,0,,,,,0,0,210.226,,1435.528,0,0,,1,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1211.829,,,,,,,,,,,,,,,,,,,,3344,,,,,,,,,3394,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
